date,electrical_usage,electrical_cost,gas_cost,gas_usage
2017-02-22,2.5300000000000007,0.4800000000000001,0.0,0.0
2017-02-23,2.3500000000000005,0.4600000000000002,1.48,1.04
2017-02-24,9.149999999999997,1.6900000000000004,0.0,0.0
2017-02-25,3.559999999999999,0.6900000000000002,1.48,1.04
2017-02-26,4.279999999999999,0.7800000000000002,0.0,0.0
2017-02-27,4.019999999999999,0.7400000000000002,1.48,1.04
2017-02-28,2.3100000000000005,0.43000000000000016,0.0,0.0
2017-03-01,4.81,0.9800000000000001,0.0,0.0
2017-03-02,2.650000000000001,0.5600000000000003,1.44,1.04
2017-03-03,3.689999999999998,0.7500000000000002,0.0,0.0
2017-03-04,3.6399999999999997,0.7000000000000002,1.44,1.04
2017-03-05,4.96,1.0,1.44,1.04
2017-03-06,3.529999999999999,0.7400000000000002,0.0,0.0
2017-03-07,4.239999999999999,0.9000000000000002,0.0,0.0
2017-03-08,2.6800000000000006,0.5600000000000002,0.0,0.0
2017-03-09,3.649999999999999,0.7400000000000002,1.44,1.04
2017-03-10,3.069999999999999,0.6100000000000002,0.0,0.0
2017-03-11,3.259999999999999,0.6400000000000001,0.0,0.0
2017-03-12,5.14,1.02,1.44,1.04
2017-03-13,3.7199999999999993,0.7100000000000002,1.44,1.04
2017-03-14,2.330000000000001,0.4200000000000001,0.0,0.0
2017-03-15,1.7900000000000007,0.3000000000000001,0.0,0.0
2017-03-16,3.5899999999999985,0.7500000000000003,1.44,1.04
2017-03-17,2.9600000000000004,0.6100000000000002,0.0,0.0
2017-03-18,4.720000000000001,0.9400000000000004,0.0,0.0
2017-03-19,3.369999999999999,0.6400000000000001,1.44,1.04
2017-03-20,2.9499999999999997,0.5600000000000002,0.0,0.0
2017-03-21,2.250000000000001,0.41000000000000003,0.0,0.0
2017-03-22,1.8700000000000006,0.3600000000000001,1.44,1.04
2017-03-23,1.9800000000000006,0.39000000000000007,0.0,0.0
2017-03-24,1.930000000000001,0.36000000000000015,0.0,0.0
2017-03-25,4.59,0.9300000000000002,1.44,1.04
2017-03-26,6.730000000000001,1.34,0.0,0.0
2017-03-27,3.0600000000000005,0.5600000000000002,1.44,1.04
2017-03-28,2.1600000000000006,0.40000000000000013,0.0,0.0
2017-03-29,2.0800000000000005,0.3800000000000001,0.0,0.0
2017-03-30,2.1400000000000006,0.38000000000000017,1.44,1.04
2017-03-31,2.829999999999999,0.5300000000000001,0.0,0.0
2017-04-01,6.670000000000001,1.3400000000000003,1.46,1.04
2017-04-02,3.849999999999999,0.7600000000000001,0.0,0.0
2017-04-03,3.1300000000000003,0.6000000000000002,0.0,0.0
2017-04-04,3.18,0.5800000000000001,1.46,1.04
2017-04-05,2.2500000000000004,0.4100000000000002,0.0,0.0
2017-04-06,2.190000000000001,0.40000000000000013,0.0,0.0
2017-04-07,3.5299999999999976,0.6700000000000002,0.0,0.0
2017-04-08,7.130000000000001,1.4400000000000004,2.92,2.08
2017-04-09,4.390000000000001,0.9000000000000001,0.0,0.0
2017-04-10,3.869999999999998,0.7400000000000002,0.0,0.0
2017-04-11,2.9099999999999993,0.5500000000000002,0.0,0.0
2017-04-12,2.9200000000000004,0.5300000000000001,1.46,1.04
2017-04-13,2.230000000000001,0.41000000000000014,0.0,0.0
2017-04-14,1.8100000000000007,0.33000000000000007,0.0,0.0
2017-04-15,3.979999999999999,0.7800000000000002,0.0,0.0
2017-04-16,3.0399999999999996,0.5900000000000001,1.46,1.04
2017-04-17,3.0999999999999988,0.6000000000000002,0.0,0.0
2017-04-18,3.28,0.7000000000000002,0.0,0.0
2017-04-19,2.5999999999999996,0.5300000000000002,0.0,0.0
2017-04-20,2.42,0.43000000000000016,1.47,1.04
2017-04-21,2.400000000000001,0.4400000000000001,0.0,0.0
2017-04-22,2.72,0.5100000000000001,0.0,0.0
2017-04-23,7.22,1.4000000000000004,1.47,1.04
2017-04-24,3.0999999999999996,0.6300000000000002,0.0,0.0
2017-04-25,2.2600000000000007,0.41000000000000014,0.0,0.0
2017-04-26,2.1400000000000006,0.3900000000000001,1.47,1.04
2017-04-27,2.3000000000000007,0.43000000000000016,0.0,0.0
2017-04-28,2.100000000000001,0.37000000000000005,0.0,0.0
2017-04-29,4.890000000000001,0.96,1.47,1.04
2017-04-30,3.6200000000000006,0.7300000000000002,0.0,0.0
2017-05-01,2.7500000000000004,0.5300000000000001,0.0,0.0
2017-05-02,3.0600000000000005,0.6000000000000003,1.44,1.04
2017-05-03,10.360000000000001,2.06,0.0,0.0
2017-05-04,27.04,5.4,0.0,0.0
2017-05-05,18.67,3.6999999999999975,0.0,0.0
2017-05-06,5.250000000000003,1.03,1.44,1.04
2017-05-07,4.029999999999999,0.7800000000000001,0.0,0.0
2017-05-08,8.520000000000001,1.7100000000000004,0.0,0.0
2017-05-09,8.25,1.6500000000000004,1.44,1.04
2017-05-10,8.6,1.7100000000000004,0.0,0.0
2017-05-11,6.790000000000001,1.31,0.0,0.0
2017-05-12,2.210000000000001,0.38000000000000017,0.0,0.0
2017-05-13,5.390000000000001,1.06,1.44,1.04
2017-05-14,10.780000000000001,2.16,0.0,0.0
2017-05-15,2.560000000000001,0.45000000000000007,0.0,0.0
2017-05-16,2.610000000000001,0.4700000000000001,1.45,1.05
2017-05-17,2.510000000000001,0.48000000000000015,0.0,0.0
2017-05-18,10.79,2.1200000000000006,0.0,0.0
2017-05-19,7.440000000000001,1.4800000000000002,0.0,0.0
2017-05-20,12.210000000000003,2.419999999999999,1.45,1.05
2017-05-21,25.240000000000002,5.049999999999999,0.0,0.0
2017-05-22,19.599999999999998,3.92,0.0,0.0
2017-05-23,15.66,3.14,0.0,0.0
2017-05-24,32.95,6.570000000000001,0.0,0.0
2017-05-25,6.6099999999999985,1.34,1.43,1.03
2017-05-26,3.7,0.7200000000000001,0.0,0.0
2017-05-27,31.14,6.219999999999999,1.43,1.03
2017-05-28,7.32,1.46,0.0,0.0
2017-05-29,28.47,5.67,0.0,0.0
2017-05-30,8.600000000000001,1.7100000000000002,1.43,1.04
2017-05-31,3.5999999999999996,0.7100000000000003,0.0,0.0
2017-06-01,10.61,2.16,0.0,0.0
2017-06-02,8.680000000000001,1.7500000000000004,0.0,0.0
2017-06-03,40.97,8.17,1.43,1.04
2017-06-04,32.15,6.439999999999999,1.43,1.04
2017-06-05,17.439999999999998,3.48,0.0,0.0
2017-06-06,17.37,3.469999999999999,0.0,0.0
2017-06-07,17.150000000000002,3.419999999999999,0.0,0.0
2017-06-08,11.930000000000001,2.37,1.43,1.04
2017-06-09,5.110000000000002,1.0,0.0,0.0
2017-06-10,11.820000000000002,2.3499999999999996,0.0,0.0
2017-06-11,3.1099999999999994,0.6200000000000001,0.0,0.0
2017-06-12,5.84,1.1400000000000001,0.0,0.0
2017-06-13,2.9799999999999995,0.5600000000000003,1.44,1.05
2017-06-14,6.870000000000001,1.37,0.0,0.0
2017-06-15,20.46,4.079999999999998,0.0,0.0
2017-06-16,23.520000000000003,4.689999999999999,0.0,0.0
2017-06-17,53.46999999999999,10.679999999999998,1.44,1.05
2017-06-18,51.62,10.309999999999999,0.0,0.0
2017-06-19,34.07,6.829999999999994,1.46,1.06
2017-06-20,28.009999999999998,5.619999999999994,0.0,0.0
2017-06-21,34.67,8.269999999999996,0.0,0.0
2017-06-22,37.69,10.409999999999995,0.0,0.0
2017-06-23,29.86999999999999,8.209999999999996,0.0,0.0
2017-06-24,60.55,16.719999999999995,1.46,1.06
2017-06-25,43.070000000000014,11.859999999999996,0.0,0.0
2017-06-26,22.01,6.079999999999997,0.0,0.0
2017-06-27,17.72,4.879999999999996,0.0,0.0
2017-06-28,23.82,4.759999999999999,0.0,0.0
2017-06-29,15.680000000000001,3.1399999999999992,0.0,0.0
2017-06-30,23.150000000000002,5.829999999999997,1.47,1.07
2017-07-01,26.240000000000002,5.2299999999999995,0.0,0.0
2017-07-02,56.68999999999999,11.339999999999998,1.39,1.07
2017-07-03,22.42,4.469999999999996,0.0,0.0
2017-07-04,49.64,9.899999999999999,0.0,0.0
2017-07-05,30.440000000000005,6.069999999999997,0.0,0.0
2017-07-06,24.62,4.919999999999999,0.0,0.0
2017-07-07,81.62,16.3,0.0,0.0
2017-07-08,51.46999999999999,10.28,1.4,1.08
2017-07-09,62.709999999999994,12.529999999999998,1.4,1.08
2017-07-10,25.900000000000006,5.979999999999998,0.0,0.0
2017-07-11,22.19,6.139999999999998,0.0,0.0
2017-07-12,22.88,6.319999999999998,0.0,0.0
2017-07-13,29.870000000000005,8.270000000000001,0.0,0.0
2017-07-14,36.14000000000001,9.949999999999996,0.0,0.0
2017-07-15,28.700000000000006,7.920000000000001,0.0,0.0
2017-07-16,64.21,17.71,1.41,1.08
2017-07-17,31.449999999999996,8.68,0.0,0.0
2017-07-18,36.730000000000004,10.16,0.0,0.0
2017-07-19,26.59,7.349999999999999,0.0,0.0
2017-07-20,24.55,6.81,1.39,1.07
2017-07-21,27.499999999999996,7.619999999999999,0.0,0.0
2017-07-22,49.589999999999996,13.719999999999999,0.0,0.0
2017-07-23,57.54,15.859999999999996,0.0,0.0
2017-07-24,51.480000000000004,14.18,1.38,1.06
2017-07-25,29.78,8.23,0.0,0.0
2017-07-26,43.55,12.019999999999998,0.0,0.0
2017-07-27,25.659999999999997,7.079999999999999,0.0,0.0
2017-07-28,21.56,4.319999999999997,0.0,0.0
2017-07-29,94.25,18.839999999999996,1.38,1.06
2017-07-30,59.650000000000006,11.9,0.0,0.0
2017-07-31,29.560000000000002,5.8999999999999995,1.51,1.05
2017-08-01,30.49000000000001,6.089999999999995,0.0,0.0
2017-08-02,39.379999999999995,7.879999999999995,0.0,0.0
2017-08-03,38.129999999999995,7.639999999999994,0.0,0.0
2017-08-04,30.460000000000004,6.079999999999995,0.0,0.0
2017-08-05,67.75,13.499999999999996,1.37,1.05
2017-08-06,63.38000000000001,12.679999999999998,0.0,0.0
2017-08-07,71.75,17.919999999999998,0.0,0.0
2017-08-08,16.580000000000002,4.6,1.38,1.05
2017-08-09,25.95,7.149999999999998,0.0,0.0
2017-08-10,25.699999999999996,7.089999999999998,0.0,0.0
2017-08-11,22.169999999999995,6.109999999999998,0.0,0.0
2017-08-12,61.89,17.09,0.0,0.0
2017-08-13,47.17000000000001,13.019999999999998,1.38,1.05
2017-08-14,17.71,4.8999999999999995,0.0,0.0
2017-08-15,17.880000000000003,4.92,0.0,0.0
2017-08-16,46.56,12.850000000000001,0.0,0.0
2017-08-17,14.09,3.9000000000000004,0.0,0.0
2017-08-18,16.14,4.439999999999999,0.0,0.0
2017-08-19,64.1,17.700000000000003,1.38,1.05
2017-08-20,54.540000000000006,15.039999999999997,0.0,0.0
2017-08-21,14.389999999999999,3.96,1.38,1.05
2017-08-22,24.4,6.739999999999998,0.0,0.0
2017-08-23,16.709999999999997,4.619999999999998,0.0,0.0
2017-08-24,23.259999999999998,6.429999999999997,0.0,0.0
2017-08-25,20.36,5.609999999999997,0.0,0.0
2017-08-26,37.14000000000001,10.269999999999994,0.0,0.0
2017-08-27,51.29999999999998,14.159999999999997,1.38,1.05
2017-08-28,28.580000000000005,7.909999999999999,0.0,0.0
2017-08-29,35.31999999999999,7.079999999999995,0.0,0.0
2017-08-30,32.89999999999999,6.599999999999994,0.0,0.0
2017-08-31,21.67,4.329999999999999,1.39,1.06
2017-09-01,23.15,4.6099999999999985,0.0,0.0
2017-09-02,56.69000000000001,11.329999999999997,0.0,0.0
2017-09-03,40.78000000000001,8.129999999999995,0.0,0.0
2017-09-04,51.89000000000002,10.369999999999994,1.33,1.06
2017-09-05,30.8,6.1699999999999955,0.0,0.0
2017-09-06,53.12,10.609999999999998,0.0,0.0
2017-09-07,45.13,9.03,0.0,0.0
2017-09-08,11.1,2.2300000000000004,0.0,0.0
2017-09-09,47.1,9.399999999999997,1.33,1.06
2017-09-10,47.02000000000002,11.559999999999997,0.0,0.0
2017-09-11,25.82,7.129999999999999,1.32,1.05
2017-09-12,40.71999999999999,11.249999999999995,0.0,0.0
2017-09-13,25.490000000000006,7.059999999999999,0.0,0.0
2017-09-14,23.61,6.529999999999999,0.0,0.0
2017-09-15,7.510000000000001,2.09,1.32,1.05
2017-09-16,18.42,5.1,0.0,0.0
2017-09-17,34.14,9.44,1.32,1.05
2017-09-18,15.879999999999999,4.389999999999999,0.0,0.0
2017-09-19,10.729999999999999,2.9499999999999993,0.0,0.0
2017-09-20,10.009999999999998,2.7699999999999987,1.32,1.05
2017-09-21,4.3,1.1900000000000006,0.0,0.0
2017-09-22,5.089999999999999,1.4100000000000008,0.0,0.0
2017-09-23,18.16,5.02,1.32,1.05
2017-09-24,11.86,3.269999999999999,0.0,0.0
2017-09-25,5.59,1.5500000000000003,1.31,1.05
2017-09-26,4.369999999999999,1.2100000000000006,0.0,0.0
2017-09-27,4.25,1.1500000000000004,0.0,0.0
2017-09-28,9.02,1.8100000000000005,0.0,0.0
2017-09-29,42.39,8.479999999999997,1.31,1.05
2017-09-30,11.149999999999995,2.2600000000000002,0.0,0.0
2017-10-01,7.95,1.6100000000000003,0.0,0.0
2017-10-02,15.82,3.17,1.35,1.04
2017-10-03,9.620000000000001,1.9500000000000004,0.0,0.0
2017-10-04,6.669999999999999,1.3700000000000003,1.35,1.04
2017-10-05,3.520000000000001,0.7700000000000002,0.0,0.0
2017-10-06,3.6100000000000003,0.7400000000000004,0.0,0.0
2017-10-07,5.56,1.1400000000000006,0.0,0.0
2017-10-08,6.7299999999999995,1.3500000000000003,1.35,1.04
2017-10-09,6.97,1.4100000000000006,1.36,1.05
2017-10-10,4.88,0.9700000000000002,0.0,0.0
2017-10-11,3.920000000000001,0.8100000000000003,0.0,0.0
2017-10-12,4.25,0.8800000000000001,1.36,1.05
2017-10-13,3.2399999999999998,0.6800000000000002,0.0,0.0
2017-10-14,6.0,1.2200000000000002,1.36,1.05
2017-10-15,3.9299999999999993,0.7800000000000002,0.0,0.0
2017-10-16,4.029999999999999,0.8100000000000002,0.0,0.0
2017-10-17,3.38,0.7000000000000002,0.0,0.0
2017-10-18,3.1600000000000006,0.6600000000000003,1.35,1.04
2017-10-19,5.71,1.1400000000000001,0.0,0.0
2017-10-20,7.0600000000000005,1.4100000000000001,1.35,1.04
2017-10-21,5.140000000000001,1.0200000000000005,0.0,0.0
2017-10-22,5.130000000000001,1.0000000000000002,1.35,1.04
2017-10-23,5.63,1.1000000000000003,0.0,0.0
2017-10-24,4.74,0.9400000000000004,1.36,1.05
2017-10-25,4.86,0.9800000000000002,1.36,1.05
2017-10-26,9.5,1.9000000000000004,0.0,0.0
2017-10-27,8.559999999999999,1.72,1.36,1.05
2017-10-28,5.170000000000001,1.0400000000000005,0.0,0.0
2017-10-29,8.000000000000002,1.61,1.36,1.05
2017-10-30,4.04,0.8200000000000004,0.0,0.0
2017-10-31,3.95,0.8100000000000004,0.0,0.0
2017-11-01,3.589999999999999,0.7500000000000002,1.39,1.05
2017-11-02,3.2399999999999993,0.6400000000000001,0.0,0.0
2017-11-03,2.789999999999999,0.5200000000000001,0.0,0.0
2017-11-04,6.040000000000001,1.2100000000000004,1.39,1.05
2017-11-05,8.480000000000002,1.7000000000000002,1.39,1.05
2017-11-06,3.1500000000000004,0.6400000000000002,0.0,0.0
2017-11-07,3.65,0.7500000000000002,0.0,0.0
2017-11-08,5.270000000000001,1.0400000000000003,1.38,1.04
2017-11-09,4.9,0.9700000000000002,0.0,0.0
2017-11-10,4.99,1.0,1.38,1.04
2017-11-11,3.94,0.8000000000000003,0.0,0.0
2017-11-12,6.11,1.2400000000000002,1.38,1.04
2017-11-13,2.93,0.6300000000000003,1.39,1.05
2017-11-14,4.28,0.8800000000000002,0.0,0.0
2017-11-15,2.7300000000000013,0.5600000000000002,0.0,0.0
2017-11-16,2.9300000000000006,0.5900000000000002,1.39,1.05
2017-11-17,1.8100000000000005,0.41000000000000014,0.0,0.0
2017-11-18,5.699999999999999,1.1400000000000001,1.39,1.05
2017-11-19,8.520000000000001,1.6900000000000002,0.0,0.0
2017-11-20,6.839999999999999,1.3800000000000003,0.0,0.0
2017-11-21,11.290000000000001,2.2399999999999993,1.38,1.05
2017-11-22,7.130000000000003,1.4000000000000006,1.38,1.05
2017-11-23,8.990000000000002,1.8400000000000003,0.0,0.0
2017-11-24,3.6199999999999997,0.74,0.0,0.0
2017-11-25,9.409999999999998,1.9000000000000004,1.38,1.05
2017-11-26,6.149999999999999,1.2300000000000002,0.0,0.0
2017-11-27,4.0200000000000005,0.8200000000000003,1.39,1.05
2017-11-28,7.66,1.5200000000000005,0.0,0.0
2017-11-29,8.35,1.6500000000000006,1.39,1.05
2017-11-30,8.459999999999999,1.7200000000000004,0.0,0.0
2017-12-01,3.3200000000000003,0.7000000000000002,0.0,0.0
2017-12-02,4.789999999999999,0.9300000000000002,1.42,1.05
2017-12-03,18.509999999999994,3.6999999999999993,1.42,1.05
2017-12-04,17.630000000000003,3.5399999999999987,0.0,0.0
2017-12-05,25.859999999999992,5.169999999999998,1.41,1.04
2017-12-06,23.84,4.799999999999999,0.0,0.0
2017-12-07,41.440000000000005,8.279999999999998,1.41,1.04
2017-12-08,24.929999999999996,4.999999999999997,0.0,0.0
2017-12-09,34.34999999999999,6.899999999999999,1.41,1.04
2017-12-10,37.79,7.559999999999999,1.41,1.04
2017-12-11,30.54,6.0799999999999965,0.0,0.0
2017-12-12,25.340000000000003,5.069999999999997,1.42,1.04
2017-12-13,16.139999999999997,3.9699999999999993,0.0,0.0
2017-12-14,6.459999999999999,1.7800000000000002,1.42,1.04
2017-12-15,17.889999999999997,4.929999999999997,1.42,1.04
2017-12-16,20.8,5.750000000000001,1.42,1.04
2017-12-17,17.81,4.919999999999998,0.0,0.0
2017-12-18,24.120000000000005,6.679999999999999,0.0,0.0
2017-12-19,18.460000000000008,5.11,1.42,1.05
2017-12-20,21.98,6.09,1.42,1.05
2017-12-21,21.22999999999999,5.869999999999998,1.42,1.05
2017-12-22,14.83,4.079999999999998,0.0,0.0
2017-12-23,16.539999999999996,4.589999999999998,1.42,1.05
2017-12-24,22.17000000000001,6.13,0.0,0.0
2017-12-25,18.08,4.989999999999999,1.42,1.05
2017-12-26,17.39,4.809999999999998,0.0,0.0
2017-12-27,8.979999999999997,1.82,1.42,1.05
2017-12-28,22.499999999999993,4.52,0.0,0.0
2017-12-29,20.369999999999987,4.0699999999999985,1.42,1.05
2017-12-30,9.98,2.5300000000000002,1.42,1.05
2017-12-31,20.379999999999995,5.63,1.42,1.05
2018-01-01,19.15999999999999,3.8499999999999983,0.0,0.0
2018-01-02,21.149999999999995,4.239999999999999,0.0,0.0
2018-01-03,20.29,4.069999999999999,1.45,1.05
2018-01-04,24.24999999999999,4.889999999999999,1.45,1.05
2018-01-05,21.92999999999999,4.419999999999999,0.0,0.0
2018-01-06,22.46,4.489999999999999,1.45,1.05
2018-01-07,21.71999999999999,4.359999999999999,0.0,0.0
2018-01-08,16.080000000000002,3.2499999999999982,1.45,1.05
2018-01-09,21.1,4.219999999999999,1.45,1.05
2018-01-10,18.690000000000005,3.7699999999999987,0.0,0.0
2018-01-11,39.83,8.010000000000002,1.45,1.05
2018-01-12,13.4,2.7199999999999984,0.0,0.0
2018-01-13,27.569999999999993,6.499999999999998,1.45,1.05
2018-01-14,29.04,8.049999999999999,1.45,1.05
2018-01-15,23.04,6.399999999999999,0.0,0.0
2018-01-16,19.690000000000005,5.449999999999999,1.45,1.05
2018-01-17,17.409999999999993,4.789999999999998,0.0,0.0
2018-01-18,16.849999999999998,4.669999999999999,0.0,0.0
2018-01-19,15.460000000000003,4.279999999999999,1.45,1.05
2018-01-20,23.46,6.520000000000001,1.45,1.05
2018-01-21,16.09,4.46,1.45,1.05
2018-01-22,12.999999999999995,3.5699999999999985,0.0,0.0
2018-01-23,9.68,2.68,1.45,1.05
2018-01-24,13.020000000000001,3.599999999999999,0.0,0.0
2018-01-25,10.48,2.8899999999999997,1.45,1.05
2018-01-26,8.94,1.7400000000000002,0.0,0.0
2018-01-27,21.39999999999999,4.299999999999999,1.45,1.05
2018-01-28,24.069999999999993,4.829999999999997,1.45,1.05
2018-01-29,19.020000000000003,3.8299999999999987,1.44,1.05
2018-01-30,17.24,3.499999999999999,0.0,0.0
2018-01-31,15.820000000000002,3.1899999999999995,1.44,1.05
2018-02-01,28.460000000000008,5.75,0.0,0.0
2018-02-02,11.159999999999998,2.289999999999999,1.48,1.05
2018-02-03,18.42,3.71,0.0,0.0
2018-02-04,23.719999999999995,4.77,1.48,1.05
2018-02-05,14.010000000000002,2.8,1.48,1.05
2018-02-06,23.650000000000002,4.739999999999999,1.48,1.05
2018-02-07,14.620000000000003,2.9299999999999993,0.0,0.0
2018-02-08,14.350000000000005,2.880000000000001,1.48,1.05
2018-02-09,12.119999999999997,2.4,0.0,0.0
2018-02-10,14.399999999999999,2.8899999999999997,1.48,1.05
2018-02-11,21.86,4.389999999999999,1.48,1.05
2018-02-12,14.040000000000003,2.839999999999999,1.48,1.05
2018-02-13,11.84,2.3999999999999986,0.0,0.0
2018-02-14,10.899999999999999,2.1899999999999995,0.0,0.0
2018-02-15,7.289999999999999,1.4600000000000004,1.48,1.05
2018-02-16,11.659999999999997,2.879999999999999,0.0,0.0
2018-02-17,16.87,4.67,1.48,1.05
2018-02-18,14.73,4.079999999999999,1.48,1.05
2018-02-19,13.119999999999994,3.6899999999999973,0.0,0.0
2018-02-20,12.289999999999992,3.449999999999997,0.0,0.0
2018-02-21,12.949999999999998,3.6599999999999975,1.48,1.05
2018-02-22,11.599999999999994,3.2699999999999974,0.0,0.0
2018-02-23,13.249999999999995,3.7399999999999967,0.0,0.0
2018-02-24,19.13,5.339999999999999,1.48,1.05
2018-02-25,18.139999999999997,5.05,2.96,2.09
2018-02-26,4.7,1.35,0.0,0.0
2018-02-27,14.69,2.9399999999999995,1.48,1.05
2018-02-28,12.919999999999998,3.009999999999999,0.0,0.0
2018-03-01,13.869999999999997,2.929999999999999,1.39,1.05
2018-03-02,10.87,2.3099999999999983,0.0,0.0
2018-03-03,31.810000000000006,6.729999999999999,1.39,1.05
2018-03-04,18.51,3.920000000000001,1.39,1.05
2018-03-05,13.859999999999998,2.939999999999999,0.0,0.0
2018-03-06,14.64,3.0999999999999988,1.38,1.04
2018-03-07,12.33,2.599999999999999,0.0,0.0
2018-03-08,13.800000000000004,2.919999999999999,0.0,0.0
2018-03-09,11.19,2.37,0.0,0.0
2018-03-10,18.39,3.9199999999999995,1.38,1.04
2018-03-11,21.12,4.47,1.38,1.04
2018-03-12,13.149999999999999,2.769999999999999,1.38,1.04
2018-03-13,4.250000000000002,0.9200000000000004,1.38,1.04
2018-03-14,3.1000000000000005,0.6700000000000003,0.0,0.0
2018-03-15,2.59,0.5700000000000003,0.0,0.0
2018-03-16,2.5600000000000005,0.5700000000000003,1.38,1.04
2018-03-17,5.309999999999999,1.12,1.38,1.04
2018-03-18,2.920000000000001,0.6200000000000001,0.0,0.0
2018-03-19,4.63,0.9900000000000004,1.37,1.03
2018-03-20,5.92,1.26,1.37,1.03
2018-03-21,7.179999999999999,1.5200000000000002,0.0,0.0
2018-03-22,6.619999999999998,1.3900000000000001,1.37,1.03
2018-03-23,4.04,0.8500000000000002,0.0,0.0
2018-03-24,4.85,1.0400000000000003,1.37,1.03
2018-03-25,6.2299999999999995,1.3199999999999998,1.37,1.03
2018-03-26,5.269999999999999,1.1100000000000003,0.0,0.0
2018-03-27,7.16,1.5300000000000002,1.37,1.03
2018-03-28,7.070000000000001,1.5100000000000005,1.37,1.03
2018-03-29,3.8800000000000003,0.8400000000000003,0.0,0.0
2018-03-30,5.629999999999999,1.2000000000000004,1.37,1.03
2018-03-31,3.849999999999999,0.8400000000000003,0.0,0.0
2018-04-01,5.459999999999999,1.1500000000000004,1.39,1.03
2018-04-02,5.61,1.2000000000000004,0.0,0.0
2018-04-03,6.390000000000001,1.3600000000000005,1.42,1.05
2018-04-04,6.659999999999999,1.4200000000000006,0.0,0.0
2018-04-05,5.610000000000002,1.2000000000000004,1.42,1.05
2018-04-06,3.9899999999999998,0.8400000000000002,0.0,0.0
2018-04-07,7.31,1.5700000000000003,1.42,1.05
2018-04-08,4.35,0.8900000000000003,0.0,0.0
2018-04-09,6.419999999999999,1.3600000000000003,1.43,1.05
2018-04-10,5.360000000000001,1.1500000000000001,1.43,1.05
2018-04-11,5.14,1.09,1.43,1.05
2018-04-12,4.29,0.8900000000000002,0.0,0.0
2018-04-13,4.870000000000002,1.05,0.0,0.0
2018-04-14,4.76,1.0300000000000005,0.0,0.0
2018-04-15,5.279999999999999,1.1300000000000003,1.43,1.05
2018-04-16,4.990000000000001,1.0500000000000003,1.42,1.05
2018-04-17,4.93,1.0400000000000003,0.0,0.0
2018-04-18,6.12,1.2900000000000005,1.42,1.05
2018-04-19,4.25,0.8700000000000002,0.0,0.0
2018-04-20,4.119999999999999,0.9000000000000002,1.42,1.05
2018-04-21,3.1900000000000004,0.6800000000000003,0.0,0.0
2018-04-22,3.5699999999999985,0.7700000000000004,0.0,0.0
2018-04-23,5.44,1.1500000000000004,0.0,0.0
2018-04-24,7.380000000000001,1.5800000000000005,1.77,1.05
2018-04-25,6.92,1.4600000000000002,2.0,1.05
2018-04-26,7.18,1.4900000000000004,0.0,0.0
2018-04-27,3.7800000000000002,0.8000000000000003,0.0,0.0
2018-04-28,5.090000000000001,1.0700000000000003,1.42,1.05
2018-04-29,6.41,1.3300000000000003,0.0,0.0
2018-04-30,6.499999999999999,1.3900000000000003,1.56,1.05
2018-05-01,5.009999999999999,1.07,0.0,0.0
2018-05-02,6.68,1.4300000000000004,1.34,1.05
2018-05-03,4.44,0.9200000000000003,0.0,0.0
2018-05-04,4.579999999999999,0.9800000000000004,0.0,0.0
2018-05-05,5.870000000000001,1.2500000000000002,1.34,1.05
2018-05-06,3.6499999999999995,0.7800000000000002,0.0,0.0
2018-05-07,4.140000000000001,0.8600000000000002,1.32,1.03
2018-05-08,7.029999999999999,1.4900000000000004,1.32,1.03
2018-05-09,9.7,2.04,0.0,0.0
2018-05-10,4.52,0.9500000000000004,0.0,0.0
2018-05-11,5.31,1.0900000000000003,1.32,1.03
2018-05-12,5.319999999999999,1.1500000000000004,0.0,0.0
2018-05-13,5.620000000000001,1.1900000000000004,0.0,0.0
2018-05-14,6.54,1.4000000000000004,1.32,1.04
2018-05-15,6.240000000000001,1.3100000000000003,0.0,0.0
2018-05-16,7.0,1.5000000000000002,1.32,1.04
2018-05-17,8.0,1.6700000000000004,1.32,1.04
2018-05-18,7.340000000000001,1.5500000000000003,0.0,0.0
2018-05-19,8.350000000000003,1.7600000000000005,1.32,1.04
2018-05-20,19.21,4.0600000000000005,0.0,0.0
2018-05-21,4.81,1.0400000000000005,1.34,1.05
2018-05-22,16.240000000000002,3.4499999999999997,0.0,0.0
2018-05-23,16.990000000000002,3.58,1.34,1.05
2018-05-24,16.150000000000002,3.42,0.0,0.0
2018-05-25,4.970000000000001,1.0600000000000003,1.89,1.05
2018-05-26,13.29,2.8,0.0,0.0
2018-05-27,10.67,2.27,0.0,0.0
2018-05-28,22.78,4.799999999999999,0.0,0.0
2018-05-29,40.39,8.510000000000002,1.35,1.06
2018-05-30,18.92,4.020000000000001,0.0,0.0
2018-05-31,13.650000000000002,2.8800000000000003,1.35,1.06
2018-06-01,18.500000000000004,3.8700000000000006,0.0,0.0
2018-06-02,8.899999999999999,1.8600000000000003,0.0,0.0
2018-06-03,23.930000000000007,5.070000000000001,1.29,1.06
2018-06-04,35.71999999999999,7.58,0.0,0.0
2018-06-05,19.560000000000006,4.170000000000001,1.29,1.06
2018-06-06,21.76,4.609999999999999,0.0,0.0
2018-06-07,7.260000000000001,1.5100000000000005,0.0,0.0
2018-06-08,5.76,1.2200000000000004,0.0,0.0
